%,percent
bag,bag
bags,bag
block,block
blocks,block
bottle,bottle
bottles,bottle
bowl,bowl
bowls,bowl
box,box
boxes,box
branch,branch
branches,branch
bunch,bunch
bunches,bunch
can,can
cans,can
c,cup
centiliter,centiliter
cl,centiliter
centimeter,centimeter
centimeters,centimeter
clove,clove
cloves,clove
cm,centimeter
count,count
cube,cube
cubes,cube
cup,cup
cups,cup
dash,dash
dashes,dash
deciliter,deciliter
deciliters,deciliter
dl,deciliter
dL,deciliter
fluid ounce,ounce
g,gram
gal,gallon
gallon,gallon
gallons,gallon
glass,glass
glasses,glass
gram,gram
grams,gram
handful,handful
handfuls,handful
head,head
heads,head
inch,inch
inches,inch
jar,jar
jars,jar
jigger,jigger
jiggers,jigger
kilo,kilogram
kilogram,kilogram
kilograms,kilogram
kg,kilogram
l,liter
L,liter
leaf,leaf
leaves,leaf
lemon,lemon
lemons,lemon
lemon juice,lemon juice
liter,liter
liters,liter
litre,liter
litres,liter
loaf,loaf
loaves,loaf
lb,pound
lbs,pound
mL,milliliter
ml,milliliter
milliliter,milliliter
milliliters,milliliter
mug,mug
mugs,mug
mushroom,mushroom
mushrooms,mushroom
ounce,ounce
ounces,ounce
oz,ounce
pack,pack
package,pack
packages,pack
packet,packet
packets,packet
pck,pack
pcs,piece
piece,piece
pieces,piece
pinch,pinch
pinches,pinch
pint,pint
pints,pint
pkg,pack
pod,pod
pods,pod
pound,pound
pounds,pound
pt,pint
qt,quart
quart,quart
quarts,quart
recipe,recipe
recipes,recipe
rib,rib
ribs,rib
sachet,sachet
sachets,sachet
serving,serving
servings,serving
shot,shot
shots,shot
slice,slice
slices,slice
small handful,small handful
small bunch,small bunch
spoon,spoon
spoons,spoon
spoonful,spoon
sprig,sprig
sprigs,sprig
square,square
squares,square
stalk,stalk
stalks,stalk
strand,strand
strands,strand
stick,stick
sticks,stick
T,tablespoon
tablespoon,tablespoon
tablespoons,tablespoon
tbsp,tablespoon
Tbsp,tablespoon
tblsp,tablespoon
TB,tablespoon
TS,tablespoon
teabag,teabag
teabags,teabag
teaspoon,teaspoon
teaspoons,teaspoon
t,teaspoon
tsp,teaspoon
TSP,teaspoon
tin,can
to taste,to taste
twig,twig
twigs,twig
tsp vinegar,tsp vinegar
wine-glass,wine-glass
wine glass,wine-glass
percent,percent
